text,label,label_raw,source_dataset,text_length_chars
Illimité b 1100 et juste youtube c'est cher nn??,0,-1.0,dataset_1,48
🖕🖕,0,-1.0,dataset_1,2
Tzma nb9aw rir nzidou hta tlha9 mlyoun bezzaf lkan tnahou hdik 500da lwlaniya chghul drc dir 600da wki thb tzid tzid m 🤷✅,0,-1.0,dataset_1,121
500Da +100Da wla 500Da + 600Da bach nstfad ..... !!!!,0,-1.0,dataset_1,53
حاب نفهم شكون قاعد يكتبلكم في الإعلانات يرحم والديكم، ما فهمنا والو.. هل العرض هو 500 دج ثم نزيد نفلكسي 600 دج باه تولي عندي يوتوب غير محدود، والا كاين مباشرة عرض تاع 600دج و500دج والا كيفاه,0,-1.0,dataset_1,190
On dirait karaça ... #çukur <•••>,1,0.0,dataset_1,33
Kifch hedi?,1,0.0,dataset_1,11
@massyllll 500da+600da a frr,1,0.0,dataset_1,28
Hna ng3do ghi nzidou f 5,1,0.0,dataset_1,24
600😒,0,-1.0,dataset_1,4
Djezzy kollach fiha ya3ayi 😕😕😕😕😕😕😕😕😕😕😕😕😕,0,-1.0,dataset_1,40
@heniphydia,1,0.0,dataset_1,11
@djezzy.dz habi ta3 5G+youtube illimité mais aussi ch7all ya3toni hadra,1,0.0,dataset_1,71
👏👏,2,1.0,dataset_1,2
🥀🥀,2,1.0,dataset_1,2
@ahmed_with_fadi 500+600=1100 bfff haka ooredoo 1000 khir 🌚😑,0,-1.0,dataset_1,60
@mora.bella انا عندي جيزي هايلة بزاف ب 1500دج فالشهر فيها 40 جيڨا,2,1.0,dataset_1,65
@ahmed_with_fadi هكذا ندير عرض 1200دج مكسي خير,0,-1.0,dataset_1,46
"Connexion zéro , b la 4G ou connexion trop trop lente à peine fb 🤬🤬🤬🤬",0,-1.0,dataset_1,69
Zagmou conx ta3kom oumba3d Sahel 😏,0,-1.0,dataset_1,34
"@massyllll 1100 en tout, et vous aurez youtube en illimité pendant un mois ! 😊",1,0.0,dataset_1,78
"@mora.bella Lala NTI khiyri wesh isa3dek machi lazem t'activy koulech. Ila tmouti 3la fb insta kayen illimité, Ila tchoufi bezaf les vidéos kayen illimité. 😁",1,0.0,dataset_1,157
Oui hayla rani mdayratha ❤️😍,2,1.0,dataset_1,28
@hood_ahd_ + 5go et 500 da de crédit 😊,1,0.0,dataset_1,38
@timou.dz 3endek 5go pendant 30 jours,2,1.0,dataset_1,37
Esk N9ado n’activoha m numéro t3na?,1,0.0,dataset_1,35
Je la trouve sur aucun point de vent ? !,1,0.0,dataset_1,40
فاشلين بكل صراحة,0,-1.0,dataset_1,16
Ana nedir nta3 1500 3andi hadra batel djezzy w 3000 da les autres réseaux w 40g netferj biha ga3 chehr khir men hadi bzf,0,-1.0,dataset_1,120
@mal__ak1811 1100da 3la jal 5gb brk c cher,0,-1.0,dataset_1,42
@heniphydia 🔥🔥,2,1.0,dataset_1,14
❤️❤️,2,1.0,dataset_1,4
"La7choma ki Djezzy ki Ooredoo 2020 mazalna b débit ta3 yamat cyber 2000 , Ghana rahom tal9o 5G wchna 3G hsalna fiha en plus n5also draham Bach même pas ta9dr tarftah page Google",0,-1.0,dataset_1,177
J'ai pas compris,1,0.0,dataset_1,16
la question qui se pose ch7al ykon debit ki nchouf une video 480p/720p 😂😂 lala ma tahchilich,1,0.0,dataset_1,92
@rafik_hamma voilà 🤣 ya7chouh l nes,0,-1.0,dataset_1,35
W après matakmal najem n flixi fiha b 100da wala obligé 500 !!,1,0.0,dataset_1,62
Hayla bzf khiiir fiha 60 gb hadra +....,0,-1.0,dataset_1,39
😘,2,1.0,dataset_1,1
AdY Djezzy khyana dyRa dal Ana MfhamtCh N'activY 15 tkmlY 14 w ziD Cnxx dyRa Kil Khra 👎👎👎,0,-1.0,dataset_1,89
عرض فاشل جداا ممكن العقل يتقبل هاد العرض اذا درتو هدرة لجيزي اليميتي . راكم تسرقو فشعب صحا يسلمك وغير لمهبول لي راح يكتيفي عاد العرض 😂😂,0,-1.0,dataset_1,135
Kifah ndirha tar 600da 1 mois,1,0.0,dataset_1,29
3yna hadi lpus chritha w ndmte,0,-1.0,dataset_1,30
"Tu regardes des videos en 360p , mec on est plus en 2010.",0,-1.0,dataset_1,57
Ameliorez votre connexion et réseau puis pensez aux offres. Facts be told,0,-1.0,dataset_1,73
عندي عفسة تعطيك كونيكسيون باطل في جيزي لي يحب يجي prv,1,0.0,dataset_1,53
YouTube brk!!,1,0.0,dataset_1,13
Win nal9awha rani hab nchriha😍,1,0.0,dataset_1,30
Code !!!!,1,0.0,dataset_1,9
M3a #iZZY profity men 30 youm khelwy 👌😍,2,1.0,dataset_1,39
Merci djezzy,2,1.0,dataset_1,12
@hm.dj.m 😉,2,1.0,dataset_1,10
Le prix,1,0.0,dataset_1,7
@djezzy.dz kifach na9dar nactivi izzy🤔,1,0.0,dataset_1,38
@djezzy.dz 🤭🥰,2,1.0,dataset_1,13
@khairikiki Lazem techri la puce iZZY 😁 rahi disponible partout f Kamel nos points de vente,1,0.0,dataset_1,91
Est ce que nchrii gue3 puce jdida wela. Ghir te3i w nrdha izzy,1,0.0,dataset_1,62
@djezzy.dz 👏,2,1.0,dataset_1,12
@djezzy.dz la puce dir 500 da wach men offre fiha ba3d el ch7ar lawel 🤔🤔,1,0.0,dataset_1,72
ودرت واحدة 😍 ودرت وحدة 😍 ودرت وحدة😂😂😂😂😂 راهي عجبتني مووووت 👏,2,1.0,dataset_1,60
"@khairikiki la puce dir 300da, oumba3d lazem t'activi 500da Bach ikoun 3endek 5go et 500da crédit l Kamel les réseaux. W'ila habit Insta fb wela YouTube illimité chhar kamel, zid 3liha 600da 😁",1,0.0,dataset_1,192
@its_hfd Lazem puce jdida 😊 it's a New generation,1,0.0,dataset_1,49
@b.gouhiri mliha hadi?,2,1.0,dataset_1,22
"@jasmin_yasou_ Bonsoir, la puce coûte 300da 😊",1,0.0,dataset_1,45
@moh_ali_khellaf اتشيوايوايوااا 😂😂,2,1.0,dataset_1,34
Nahder m3akoum sara7a nzide 1000 dA connexion 40G :(,0,-1.0,dataset_1,52
Lokan tzidoulha 10G mli7a :),0,-1.0,dataset_1,28
Dartha🐝🐝🌼🌷🌹 hayla ❤️ ms chritha 500da,2,1.0,dataset_1,37
Bch ykon 3ndi fb insta YouTube gratuit lzm nflixi 1100 wla juste 600,1,0.0,dataset_1,68
@blm_dounia 1100 😊,1,0.0,dataset_1,18
@blm_dounia nn 600,1,0.0,dataset_1,18
Fiha ilimiti djz,1,0.0,dataset_1,16
@faat_iiimaa Non 😊,1,0.0,dataset_1,18
@djezzy.dz 😭,1,0.0,dataset_1,12
@_fou._.ad_ 500 + 600,1,0.0,dataset_1,21
Zeama sah tched 30jr w machi 10jr?,1,0.0,dataset_1,34
@djezzy.dz MRC ❤️😍,2,1.0,dataset_1,18
@x.lweemin.2 3endek chek 😱😱😱 30 jours 👌,1,0.0,dataset_1,39
@djezzy.dz ah d'accord merci 😊😊,1,0.0,dataset_1,31
Je suis techniciens supérieur en télécommunication cherche un travail merci,1,0.0,dataset_1,75
@faat_iiimaa حتى كي شريتها قلعوها كلاب ههههنن وعلاش تحطوها فإشهار خرا,1,0.0,dataset_1,69
Ch7al prix ta3 la puce??,1,0.0,dataset_1,24
@moh_ali_khellaf ch7al chritha khti?,1,0.0,dataset_1,36
@djezzy.dz Dccr merci safi en tout 800da!,1,0.0,dataset_1,41
@fatouma_chougrani شريتها ب 600 دج فيها وماكتيفيا وتانيت قالي خير رقم من الميكرو ❤️😂👍,1,0.0,dataset_1,85
@moh_ali_khellaf yeh rahom ygolo dir 300da mem khti chratha 700da cv pas!,1,0.0,dataset_1,73
@fatouma_chougrani انا روحت للاجونس صراحة لقيتها دير 300 دج وفارغة بصح روحو لواحد لموزع كبير لهنا لقيتها ماكتيفيا برك,1,0.0,dataset_1,117
روحت سقسيت عليها قالولي غير لي يقراو فلي فاك ؟ صح؟,1,0.0,dataset_1,50
@moh_ali_khellaf Aaaaa saha hadawin fhmt hsbt b crédit et tous 300da 😂😂 merci frr hfdek 🙌❤,1,0.0,dataset_1,90
B 500 da 5G bark 😑😑😑,1,0.0,dataset_1,20
@x.lweemin.2 ça dépend wesh rak hab t'activy. 500 da 3endek 5go w 500da crédit tous les réseaux. Ila habit insta fb illimité tzid 600da (1100da en tout) Ila habit YouTube illimité tzid 600da aussi,1,0.0,dataset_1,196
Kayen sewy3 ou serwel lelbi3 Ida Rak hab techri aya prv ne9sro,1,0.0,dataset_1,62
Mshy affaire kaml 500da da w 5 go brk w nzid fogha 600 da bah n5dem gratuit !! 😐😒,0,-1.0,dataset_1,81
@djezzy.dz Ah oui dcr merci *I'm a girl btw😂,1,0.0,dataset_1,44
@x.lweemin.2 Haha sorry 😂,1,0.0,dataset_1,25
@fatouma_chougrani 300da 😊,1,0.0,dataset_1,26
@djezzy.dz no it's okey😂,1,0.0,dataset_1,24
@hibi_smina منين شريتيها,1,0.0,dataset_1,24
@djezzy.dz يتسما دك ادع حبينا يوتوب و انستا وفايسبوك ڨراتوي لازملما نخلصو 1200da,1,0.0,dataset_1,80
درو شريحة ب 500 دج فيها Facebook et Instagram wattsap,1,0.0,dataset_1,53
Bonsoir m pour quoi elle ma coûté 800da,1,0.0,dataset_1,39
@ha_dil_nez 500+600+600,1,0.0,dataset_1,23
@djezzy.dz 500 +600+600 w lhadra ma knch .. Ytselma 3ard 👎 .. Djezzy hbal b 1000 da tbanli afdel 3ard 3andkom,0,-1.0,dataset_1,109
Kifeh ndir beh nactivi,1,0.0,dataset_1,22
Tahya mobilis mobtasim top 4g 🌶️,0,-1.0,dataset_1,32
مفهمتش تفليكسي 50 الف تاكتيفيها ومن بعد 60 الف تاكتيفها ولا وحدها تولي ڨراطوي يوتيوب؟,1,0.0,dataset_1,85
وهذي 5جيغا تشد شهر ولا تخلاص بلخف,0,-1.0,dataset_1,33
واش فبها ليزوبصيون با ش نشريها,1,0.0,dataset_1,30
وقتاش دديرولنا تيكتوك اليميتي كيما يوتيوب .. لازم شوفو كل شرائح المجتمع و ڤاع الفئات 😉😉,1,0.0,dataset_1,87
@am.ine2828 hhh t'as raison,1,0.0,dataset_1,27
Moi je confirme que djezzy ces du top,1,0.0,dataset_1,37
La vrai questions ask 5 G mor n9olo 15 jour ask t93ad khfifa wla m3a lw9t la connexion tt9al,1,0.0,dataset_1,92
5 go tbanli houma yserbouli bah njib 30 yawm,1,0.0,dataset_1,44
"Kona nestenaw 7aja ma khir lazem tekhdm FB + insta + YouTube , donc lazem t5alas 1700 Bach ywali ghi homa illimité bzf ta3 bzf ta3 bzf djezzy hbal khiir",1,0.0,dataset_1,152
Bch ykoun aandi kolch illimitee b 2000da?!,1,0.0,dataset_1,42
@abdellatifboyka nnn juste à 1700da,1,0.0,dataset_1,35
@madjed.amier mrc,1,0.0,dataset_1,17
Parceque la puce whdha 300da + lazem tflixsilha 500da bech y activiwlek 5g w 500 vers tous les réseaux,1,0.0,dataset_1,102
Hna mazalna vraiment retard moi je suis au Canada ce n'est pas la même vie de tous,1,0.0,dataset_1,82
@djezzy.dz,1,0.0,dataset_1,10
أسوء خدمات إتصال 😵بعد موبيليس طبعا🙄,0,-1.0,dataset_1,35
@d_yacien,1,0.0,dataset_1,9
Conx zebala 👆,0,-1.0,dataset_1,13
5 go vraiment mokhak yahbas 😢😢😢,0,-1.0,dataset_1,31
wtf is going in frucking algeria,0,-1.0,dataset_1,32
3yana pus hadi mdarna walo 👎,0,-1.0,dataset_1,28
وعلاه مترجعوناش العرض نتاع 800 دج تعطيلك 30 جيڨا خير من زيد زيد,1,0.0,dataset_1,63
C pour un mois djeezy gratuit ( illimité) ? Ou bien Djeezy dekhlin f dik 500da,1,0.0,dataset_1,78
كي شغل مديتو 500 جيغا خص غير نبعثو منهم,0,-1.0,dataset_1,39
Join the new generation 😎 N'activy 500da 3endi 5Go pour 30 youm khelwy 👌🏻 Nzid 600da 3endi FB & Insta illimités 😍#izzy #djezzy #dz,1,0.0,dataset_1,130
@chaouki.physmo u need New one bro,1,0.0,dataset_1,34
@wassim_bmf 😂😂 راك تشوف,1,0.0,dataset_1,23
"@wassim_bmf i knew it , thank u bro",1,0.0,dataset_1,35
@kadaoui_youcef خخخخ مي صح خو واش الفايدة اذا عندك انترنت محدود والسرعة ناقصة كانو قادرين يديروها عرض جديد نورمال مي تشري بيس جديدة على جالها فكرة فاشلة والله,0,-1.0,dataset_1,158
@mohamed_hatraf 😂😂😂😂 فقت بيها قبل انا ف يومين تروح خمسة جيغا هاديك ربعين جيڨا و مساعدتنيش تساعدني هاذي مشكيتش,0,-1.0,dataset_1,109
@_black._.purple ههههههه خليهم دارو إنجاز مساكن,1,0.0,dataset_1,47
Tetba3 ghir and la maison djezzy !,1,0.0,dataset_1,34
Despo a bejaia aussi?,1,0.0,dataset_1,21
Mdrr je préfère la mienne 600da,1,0.0,dataset_1,31
من نيتكم 😂,0,-1.0,dataset_1,10
☺️ماهذا الانجاز الهرائي,0,-1.0,dataset_1,23
win nchriha,1,0.0,dataset_1,11
تفليكسي 500 +600 ولا غي 600 ???,1,0.0,dataset_1,31
Kifach t activa,1,0.0,dataset_1,15
عرض فاشل,0,-1.0,dataset_1,8
500da pendant 30 jour?,1,0.0,dataset_1,22
Internet 20Go ch7el,1,0.0,dataset_1,19
@ily__es_13 هههه,1,0.0,dataset_1,16
@kari_mnsr wnta wsh andek,1,0.0,dataset_1,25
@_nxdir_b علاه ضحك ؟؟,1,0.0,dataset_1,21
Djezzy illimité 😕 !,1,0.0,dataset_1,19
Ki nchriha 500 wnzid 600 rah nslk 110hka kifkif ymrdi nflixsi 100 tol,1,0.0,dataset_1,69
انجاز عظيم 😒,0,-1.0,dataset_1,12
fb batal ih mi ma3ah messanger tanik wala bi 5G ?,1,0.0,dataset_1,49
بيس جيزي هايلة بزاف فيها هذي الخدمة ؟ 😶😶,1,0.0,dataset_1,40
جماعة كلشي باين . لي معجباتوش ميشريش . مشي بسيف,1,0.0,dataset_1,47
Yaw segmo 4Go ta3kom 3ndi djezzy n'activi ta3 1500DA temshili ghir fles place ouvert f dar mata7kamch kaml,0,-1.0,dataset_1,106
سلام أنا عندي بيص جيزي حب نبدلها نرجعها إيزي نقدرو نبدلوها ولا نن,1,0.0,dataset_1,65
Valable only 3 mois lewline ?,1,0.0,dataset_1,29
3,1,0.0,dataset_1,1
A mon avis chekla hadi je préfère 800da fiha 20go w illimité vers djezzy et 800da vers tous les autres réseaux,0,-1.0,dataset_1,110
40go 1200DA : tsema ana machi bnadem yak,0,-1.0,dataset_1,40
Mliha ki tog3od 30jours berk sinon 5Go qlila @ayafennikh @malak_angel.m,1,0.0,dataset_1,71
Pourquoi pas,1,0.0,dataset_1,12
@abd.__.ou._.chouchou aussi mfhmtch,1,0.0,dataset_1,35
@safa.blhd @djezzy.dz فهمونا 😒😂أرب العالي 😒,1,0.0,dataset_1,43
@abd.__.ou._.chouchou هاذي لي باغي نفهمها 😅😅,1,0.0,dataset_1,44
@abdoamir092 نعم إنها الجزائر 😒😒👌👏,1,0.0,dataset_1,34
@therealabdelwaheb Nn b 30 alef la puce,1,0.0,dataset_1,39
@djezzy.dz حنا يبيعو فيها 600da,1,0.0,dataset_1,31
@djezzy.dz ويكتا تتوفر,1,0.0,dataset_1,22
وتاع 600 شحال فيها هضرة ؟؟,1,0.0,dataset_1,26
@ledgertisa FB illimité,1,0.0,dataset_1,23
3000,1,0.0,dataset_1,4
Rani hab narbah,1,0.0,dataset_1,15
💚❤️,2,1.0,dataset_1,3
Lazem techri puce jadida??,1,0.0,dataset_1,26
"chritha w flop , jai cru que ki yakhlaso 5g hdok tab9a illimité mais non w en plus 5g hadok yakhlaso f2 jours lol",1,0.0,dataset_1,113
@ali.benmicia booh Maximum 3jrs,0,-1.0,dataset_1,31
Chhal le prix ???,1,0.0,dataset_1,17
Les appelles et les sms vers djezzy sont illimité ?,1,0.0,dataset_1,51
Mzel mawsltch gaa les wilayas,1,0.0,dataset_1,29
Disponible f mosta ?!,1,0.0,dataset_1,21
@itz_ba._.di._.do oui,1,0.0,dataset_1,21
@1smi_ne 300DA,1,0.0,dataset_1,14
@zolayasmin9 oui,1,0.0,dataset_1,16
@nino_bellebcir 300DA,1,0.0,dataset_1,21
@aicha_faress كاينا دوكا,1,0.0,dataset_1,24
@souad_otm كيف كيف,1,0.0,dataset_1,18
@tina.dris مليحة لواحد عندو ويفي فدار يخدم بيها جيست كي مايكونش فدار,1,0.0,dataset_1,68
@chikhinesyasmine وي,1,0.0,dataset_1,20
@diamonds_girl_dz 😑,1,0.0,dataset_1,19
@yasmine_brave_heart 600+500da,1,0.0,dataset_1,30
@abd.__.ou._.chouchou 600+500 🤣,0,-1.0,dataset_1,31
@abd.__.ou._.chouchou انها حشوة يا جورج,0,-1.0,dataset_1,39
Fi Sidi Bel Abbés rahom ybi3ouha 800da wlad la7ram,0,-1.0,dataset_1,50
@boob.booob w 3andna 800da nés mahech ta7chem,1,0.0,dataset_1,45
@fat_iha_ illimité vers la même puce,1,0.0,dataset_1,36
@ali.benmicia besah même tekmelek yog3od insta w fb batel,1,0.0,dataset_1,57
@abd.__.ou._.chouchou non tchriha 600da tl9a fiha 500da wfiha ge3 douk swala7 Li galouhom après tog3od tflixy b 500da ana chritha sba7,1,0.0,dataset_1,134
@mujitsuno ou ilimitii kfh haQytHa,1,0.0,dataset_1,34
😍😍🔥❤️,2,1.0,dataset_1,5
@abd.__.ou._.chouchou instagram w Facebook illimité ki louken ge3 tekmelek dik 5g tog3od tconnectè bihom nrml,0,-1.0,dataset_1,109
@redabelgrini 🙄,1,0.0,dataset_1,15
@kari_mnsr msn makanche?,1,0.0,dataset_1,24
@redabelgrini oui 👍,1,0.0,dataset_1,19
@mujitsuno علاه مدروش لي كونطرول وبري فيكس وتفهمونا فيها وتقولونا بلي عدك 110 فشهر فيها 5جيغا وفيسبوك وانستا الميتي #djezzy.dz,1,0.0,dataset_1,126
ههههه جازي راحت عليها اكتفيت تاع 1000 الف كونكسيو 0 متطلعش خلاص وزيد كي تعيط هدرة ريزو يخربطوه باه متهدرش,0,-1.0,dataset_1,105
@mujitsuno ou za3Ma wla gie HQq,1,0.0,dataset_1,31
Z3ma 30jr sah!! Machi 3jr?,1,0.0,dataset_1,26
كنزيد 600 تقعد 5gb ولا تزيدوني,1,0.0,dataset_1,30
T9ila cnx kima puce hayla ?,1,0.0,dataset_1,27
Sa se fait par flexy ou bien c est un abonnement à payer ?,1,0.0,dataset_1,58
Ana djit mn 3nd syanley tmdouhali batl lah ysahl,1,0.0,dataset_1,48
Maderna walo ykhsrok f 1100 da batel 5G Troh f smana lwla w insta w Fb makach risou malgré nskon f Alger centre 😑,0,-1.0,dataset_1,113
W9tach tbda,1,0.0,dataset_1,11
Khjet fi marché wela mazal🙌,1,0.0,dataset_1,27
عروض فاشلة,0,-1.0,dataset_1,10
Wkima tkhls nflixi b 600 da wela 1400da beh ndir te3 fb w Instagram illimité,1,0.0,dataset_1,76
@chaouki.physmo if u know it why you ask ????,1,0.0,dataset_1,45
"@ania_nina99 cause i simply can , mind ur own business little one",1,0.0,dataset_1,65
وعلاش شريحت جيزي نحولوها إلى إيزي بلا منزيدو أنديدرو كورات,1,0.0,dataset_1,58
جيزي ختي علاه كلما نعيطولك ماتريبونديش علابالنا الشكوة لربي برك بصح نتوما مرات تتقبوها,0,-1.0,dataset_1,86
Bach nactiviha wach ndir psk makherdjatlich f l'application djezzy,1,0.0,dataset_1,66
ما فهمتش,1,0.0,dataset_1,8
Snapchat et tiktok illimité tani ??,1,0.0,dataset_1,35
cnx ki el💩💩💩💩,0,-1.0,dataset_1,13
W youtube ?,1,0.0,dataset_1,11
N9dro nchroha dok wla @djezzy.dz,1,0.0,dataset_1,32
ورااه بايلاش بحا كانش ؟,1,0.0,dataset_1,23
Win n9dr nl9ahom ?,1,0.0,dataset_1,18
@djezzy.dz comment on fait pour avoir insta illimité,1,0.0,dataset_1,52
خخخخخخ العميقين اك شايف,1,0.0,dataset_1,23
@ilies_metinine New generation = puce jdida 😁,1,0.0,dataset_1,45
@iam.azou Ouiiii 😁,1,0.0,dataset_1,18
@m_i_a_b_e_n_ C'est dispo dans tous nos points de vente 😊,1,0.0,dataset_1,57
"Pas a la hauteur , volume de data minable 🤢🤢🤮",0,-1.0,dataset_1,45
"@cflxv activy 500da pour avoir l'offre de base Izzy, zid 3liha 600da ou ikoun 3endek fb + insta illimité 😉",1,0.0,dataset_1,106
@djezzy.dz pfff n'importe quoi mafhamtch l3a9liya ta3kom hadi kol khatra puce jdida mala ray likom,0,-1.0,dataset_1,98
@djezzy.dz merci 💥,1,0.0,dataset_1,18
Sa coût combien ?,1,0.0,dataset_1,17
"Djezzy nous a volé. Trop c’est trop, nous ne pouvons plus tolérer que la propriété intellectuelle soit expropriée sans aucune conséquence. Voilà comment un opérateur historique, détenu à 51% par le fond national d’investissement, vole la propriété intellectuelle d’une d’agence créative Algérienne. Sans aucun scrupule, à la limite de l’amateurisme. Tout commence avec un appel d’offre n°47/2018/OTA/IND/11.L’agence y prend part aux cotés de 3 autres agences. Sur une partie du brief, il est clairement mentionné de travailler sur une offre avec la proposition d’un naming. L’agence dépose l’offre technique et financière le 17/02/2019, offre qualifiée pour une présentation le 24/02/2019. Au cours de cette présentation, nous présentons le naming EZZY accompagné du dispositif créatif pour une éventuelle campagne, film TV et Digital, ainsi que les visuels pour les différents supports prints et digitaux. De l’avis de tous, nous avions fait une présentation qualitative et très attractive, mais suite à de nombreuses relances, aucun retour n’a été émis par Djezzy, conformément au règlement du code des appels d’offres publics. Pire, et voici une preuve encore plus affolante de l’amateurisme dont a fait preuve l’opérateur djezzy sur cet appel d’offre. Nous recevons une correspondance le 23/06/2019 pour nous signaler une relance de cet appel d’offre sans que le premier ne soit annulé, ce qui est contraire au code des appels d’offres publics.Le 24 juin nous recevons un erratum concernant un éventuel nouvel avis d’appel d’offre qui devait paraître sur les colonnes de « Echourouk » et « L’Expression », preuve irrefutable de manœuvres douteuses et opaques sur ce sujet. Un mois après, l’agence historique qui collabore avec Djezzy depuis 2011, est reconduite sans qu’aucune autre des 3 autres agences ne soit au courant. Aujourd’hui, à notre grande stupéfaction, nous découvrons que Djezzy a lancé une campagne pour un nouveau service nommé IZZY. Il n’y a pas d’ambiguïté, ce n’est pas du plagiat, mais du vol de propriété intellectuelle. Une pratique indigne d’une grande marque de télécommunication qui doit inspirer et aider les jeunes Algériens a créer de la richesse",0,-1.0,dataset_1,2178
